id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-ESiW8sAe44k,short,Deciding What to Pay Employees,@AlexHormozi,https://www.youtube.com/watch?v=ESiW8sAe44k,NA,2026-07-08,L0-discovered,3,,views=62000
yt-krDncbfVFTk,short,How to Always Get What You Want,@AlexHormozi,https://www.youtube.com/watch?v=krDncbfVFTk,NA,2026-07-08,L0-discovered,3,,views=972000
yt-zPNEjttalVI,short,One Workout Won’t Change How You Look,@AlexHormozi,https://www.youtube.com/watch?v=zPNEjttalVI,NA,2026-07-08,L0-discovered,3,,views=65000
yt-HtSS41pL03Y,short,Having More Founders Is Good for Business,@AlexHormozi,https://www.youtube.com/watch?v=HtSS41pL03Y,NA,2026-07-08,L0-discovered,3,,views=52000
yt-Uav15C_fXoQ,short,The Difference Between 1st and 2nd Place,@AlexHormozi,https://www.youtube.com/watch?v=Uav15C_fXoQ,NA,2026-07-08,L0-discovered,3,,views=37000
yt-GPqf2cnauOk,short,Free Stuff Can Get You Paid,@AlexHormozi,https://www.youtube.com/watch?v=GPqf2cnauOk,NA,2026-07-08,L0-discovered,3,,views=28000
yt-1kLMhUqXTjM,short,52% of Seniors Think They'll Be Millionaires,@AlexHormozi,https://www.youtube.com/watch?v=1kLMhUqXTjM,NA,2026-07-08,L0-discovered,3,,views=81000
yt-JmApplZDP6k,short,Stand Out By Being Yourself,@AlexHormozi,https://www.youtube.com/watch?v=JmApplZDP6k,NA,2026-07-08,L0-discovered,3,,views=32000
yt-olWn-ITdC94,short,Brand Creates Profits,@AlexHormozi,https://www.youtube.com/watch?v=olWn-ITdC94,NA,2026-07-08,L0-discovered,3,,views=146000
yt-JGmiIIlVz7Y,short,When Someone Asks for a Discount Try This,@AlexHormozi,https://www.youtube.com/watch?v=JGmiIIlVz7Y,NA,2026-07-08,L0-discovered,3,,views=242000
yt-qIFrJ9MWb38,short,Why You Shouldn’t Make Content,@AlexHormozi,https://www.youtube.com/watch?v=qIFrJ9MWb38,NA,2026-07-08,L0-discovered,3,,views=100000
yt-AmMp8WSDfHk,short,The Biggest Tax of All,@AlexHormozi,https://www.youtube.com/watch?v=AmMp8WSDfHk,NA,2026-07-08,L0-discovered,3,,views=27000
yt-BJSbqeqc0MA,short,Does Suffering Create Success?,@AlexHormozi,https://www.youtube.com/watch?v=BJSbqeqc0MA,NA,2026-07-08,L0-discovered,3,,views=32000
yt-dL7-tVdhySU,short,What We're Trying to Build,@AlexHormozi,https://www.youtube.com/watch?v=dL7-tVdhySU,NA,2026-07-08,L0-discovered,3,,views=16000
yt-AXmFZVuNrh0,short,Always Set Real Expectations,@AlexHormozi,https://www.youtube.com/watch?v=AXmFZVuNrh0,NA,2026-07-08,L0-discovered,3,,views=30000
yt-Ngd4VAjoM7k,short,My Favorite Business Model in the World,@AlexHormozi,https://www.youtube.com/watch?v=Ngd4VAjoM7k,NA,2026-07-08,L0-discovered,3,,views=154000
yt-U9jE94Lqhy0,short,Laziness Will Make You More Successful?,@AlexHormozi,https://www.youtube.com/watch?v=U9jE94Lqhy0,NA,2026-07-08,L0-discovered,3,,views=35000
yt-oEHYu7Fy2PM,short,Why Inheritance Doesn't Work,@AlexHormozi,https://www.youtube.com/watch?v=oEHYu7Fy2PM,NA,2026-07-08,L0-discovered,3,,views=127000
yt-Ut3TYWKM08g,short,Only You Can Save Yourself,@AlexHormozi,https://www.youtube.com/watch?v=Ut3TYWKM08g,NA,2026-07-08,L0-discovered,3,,views=35000
yt-iHLLAnudhqU,short,Buying Things to Impress People,@AlexHormozi,https://www.youtube.com/watch?v=iHLLAnudhqU,NA,2026-07-08,L0-discovered,3,,views=39000
yt-t0-G3w84UIY,short,Does Paid Advertising Work?,@AlexHormozi,https://www.youtube.com/watch?v=t0-G3w84UIY,NA,2026-07-08,L0-discovered,3,,views=37000
yt-KL4AliK0LAY,short,Most Business Owners Get This So Wrong,@AlexHormozi,https://www.youtube.com/watch?v=KL4AliK0LAY,NA,2026-07-08,L0-discovered,3,,views=45000
yt-wyu_Xa8QiI8,short,What Real Players Look Like,@AlexHormozi,https://www.youtube.com/watch?v=wyu_Xa8QiI8,NA,2026-07-08,L0-discovered,3,,views=97000
yt-NGOUf5Lnrug,short,The Real Reason You Will Be Successful,@AlexHormozi,https://www.youtube.com/watch?v=NGOUf5Lnrug,NA,2026-07-08,L0-discovered,3,,views=36000
yt-4Nj_AKwfadA,short,Why Leaving Money for Your Kids Doesn't Work,@AlexHormozi,https://www.youtube.com/watch?v=4Nj_AKwfadA,NA,2026-07-08,L0-discovered,3,,views=36000
yt-k-JyrH2J9Gs,short,The Greatest Door to Door Salesman of All Time,@AlexHormozi,https://www.youtube.com/watch?v=k-JyrH2J9Gs,NA,2026-07-08,L0-discovered,3,,views=283000
yt-_yea6vKTJ7U,short,I Would Never Say This...,@AlexHormozi,https://www.youtube.com/watch?v=_yea6vKTJ7U,NA,2026-07-08,L0-discovered,3,,views=189000
yt-HGL7jo8nb7Y,short,Why Warren Buffett Tried to Work for Free,@AlexHormozi,https://www.youtube.com/watch?v=HGL7jo8nb7Y,NA,2026-07-08,L0-discovered,3,,views=306000
yt-pezYn5doSIA,short,Make Your First Dollar In Business,@AlexHormozi,https://www.youtube.com/watch?v=pezYn5doSIA,NA,2026-07-08,L0-discovered,3,,views=56000
yt-pKd1EmDsgJI,short,The Easiest Upsell,@AlexHormozi,https://www.youtube.com/watch?v=pKd1EmDsgJI,NA,2026-07-08,L0-discovered,3,,views=50000
yt-uKYc6dm3Z-c,short,You Can Run Paid Ads,@AlexHormozi,https://www.youtube.com/watch?v=uKYc6dm3Z-c,NA,2026-07-08,L0-discovered,3,,views=211000
yt-mlCw9uU-Hcc,short,Hustle Is Always Respected,@AlexHormozi,https://www.youtube.com/watch?v=mlCw9uU-Hcc,NA,2026-07-08,L0-discovered,3,,views=31000
yt-VdzKFNFBDJM,short,How to Enjoy Your Work,@AlexHormozi,https://www.youtube.com/watch?v=VdzKFNFBDJM,NA,2026-07-08,L0-discovered,3,,views=21000
yt-DPZtduBeb5s,short,#1 Skill of Top Founders In Business,@AlexHormozi,https://www.youtube.com/watch?v=DPZtduBeb5s,NA,2026-07-08,L0-discovered,3,,views=25000
yt-kFxcrFeUhx4,short,The #1 Marketing Hack for Your Product,@AlexHormozi,https://www.youtube.com/watch?v=kFxcrFeUhx4,NA,2026-07-08,L0-discovered,3,,views=206000
yt-wCt02MqykXw,short,The Hot Dog Genie,@AlexHormozi,https://www.youtube.com/watch?v=wCt02MqykXw,NA,2026-07-08,L0-discovered,3,,views=82000
yt-t9MiwYO3MZI,short,How We Train Sales,@AlexHormozi,https://www.youtube.com/watch?v=t9MiwYO3MZI,NA,2026-07-08,L0-discovered,3,,views=43000
yt-jByxZHvtx48,short,Nose Strips Make Everything More Mellow,@AlexHormozi,https://www.youtube.com/watch?v=jByxZHvtx48,NA,2026-07-08,L0-discovered,3,,views=247000
yt-8T07AQCwYTI,short,Why 20 Year Olds Are Stuck Being Poor,@AlexHormozi,https://www.youtube.com/watch?v=8T07AQCwYTI,NA,2026-07-08,L0-discovered,3,,views=28000
yt-_6unF4sTpA4,short,Why Hooks Are So Important,@AlexHormozi,https://www.youtube.com/watch?v=_6unF4sTpA4,NA,2026-07-08,L0-discovered,3,,views=76000
yt-O4qdltTtuwI,short,This Is Better Than New Customers,@AlexHormozi,https://www.youtube.com/watch?v=O4qdltTtuwI,NA,2026-07-08,L0-discovered,3,,views=46000
yt-QPPsvu6XElE,short,The Dunning Kruger Effect,@AlexHormozi,https://www.youtube.com/watch?v=QPPsvu6XElE,NA,2026-07-08,L0-discovered,3,,views=127000
yt-AtZIJofVV4Y,short,It's The Big Obvious Thing,@AlexHormozi,https://www.youtube.com/watch?v=AtZIJofVV4Y,NA,2026-07-08,L0-discovered,3,,views=54000
yt-he9-IibSud8,short,If You Want Someone to Treat You Differently,@AlexHormozi,https://www.youtube.com/watch?v=he9-IibSud8,NA,2026-07-08,L0-discovered,3,,views=1900000
yt-jtXRmeYD0Wg,short,The Biggest Mistake I See Young People Making,@AlexHormozi,https://www.youtube.com/watch?v=jtXRmeYD0Wg,NA,2026-07-08,L0-discovered,3,,views=253000
yt-YTJwuEX4W9k,short,There Are Only a Few Things Required to Win,@AlexHormozi,https://www.youtube.com/watch?v=YTJwuEX4W9k,NA,2026-07-08,L0-discovered,3,,views=74000
yt-56fcZeABzT0,short,The Most Important Thing to Realize in Your 20s,@AlexHormozi,https://www.youtube.com/watch?v=56fcZeABzT0,NA,2026-07-08,L0-discovered,3,,views=59000
yt-0SM1Ne1CX7g,short,This Is What Holds Small Businesses Back,@AlexHormozi,https://www.youtube.com/watch?v=0SM1Ne1CX7g,NA,2026-07-08,L0-discovered,3,,views=46000
yt-KJkVFFBqUc0,short,Where I Put My Cash,@AlexHormozi,https://www.youtube.com/watch?v=KJkVFFBqUc0,NA,2026-07-08,L0-discovered,3,,views=1200000
yt-D81ZKhs4AFk,short,I'm Not Going Home,@AlexHormozi,https://www.youtube.com/watch?v=D81ZKhs4AFk,NA,2026-07-08,L0-discovered,3,,views=167000
yt-5r6-uIQMMLg,short,It’s Good That You Don’t Work Out,@AlexHormozi,https://www.youtube.com/watch?v=5r6-uIQMMLg,NA,2026-07-08,L0-discovered,3,,views=327000
yt-YKH1W7zuabs,short,It's Always Your Fault,@AlexHormozi,https://www.youtube.com/watch?v=YKH1W7zuabs,NA,2026-07-08,L0-discovered,3,,views=67000
yt-GhlngKQthl4,short,You're Doing the Wrong Stuff,@AlexHormozi,https://www.youtube.com/watch?v=GhlngKQthl4,NA,2026-07-08,L0-discovered,3,,views=34000
yt-dtKSwzkl-nw,short,Why Women Wear Makeup and Men Lie...,@AlexHormozi,https://www.youtube.com/watch?v=dtKSwzkl-nw,NA,2026-07-08,L0-discovered,3,,views=76000
yt-VzD9Cc4o3YQ,short,I Slept on a Gym Floor,@AlexHormozi,https://www.youtube.com/watch?v=VzD9Cc4o3YQ,NA,2026-07-08,L0-discovered,3,,views=78000
yt-zWkR9MbcsGM,short,I Don't Go Home For The Holidays,@AlexHormozi,https://www.youtube.com/watch?v=zWkR9MbcsGM,NA,2026-07-08,L0-discovered,3,,views=62000
yt-mhHeesyBZAk,short,Avoid Punishment Or Seek Reward,@AlexHormozi,https://www.youtube.com/watch?v=mhHeesyBZAk,NA,2026-07-08,L0-discovered,3,,views=12000
yt-X_0xZxF5xw0,short,Nothing Will Matter Eventually,@AlexHormozi,https://www.youtube.com/watch?v=X_0xZxF5xw0,NA,2026-07-08,L0-discovered,3,,views=19000
yt-IUAnqNCwWPc,short,A Lesson I Learned From Kobe Bryant,@AlexHormozi,https://www.youtube.com/watch?v=IUAnqNCwWPc,NA,2026-07-08,L0-discovered,3,,views=52000
yt-9ZZmt-2GIv8,short,The Hardest Part of Strategy,@AlexHormozi,https://www.youtube.com/watch?v=9ZZmt-2GIv8,NA,2026-07-08,L0-discovered,3,,views=24000
yt-cMu09QCRyE8,short,If You Need to Make Money Tomorrow,@AlexHormozi,https://www.youtube.com/watch?v=cMu09QCRyE8,NA,2026-07-08,L0-discovered,3,,views=44000
yt-RwTif5S7mXc,short,Why You Should Pay Employees 25% More,@AlexHormozi,https://www.youtube.com/watch?v=RwTif5S7mXc,NA,2026-07-08,L0-discovered,3,,views=63000
yt-x2vuhsLlciI,short,Let's Talk About Betty White,@AlexHormozi,https://www.youtube.com/watch?v=x2vuhsLlciI,NA,2026-07-08,L0-discovered,3,,views=25000
yt-p04--atD5Sc,short,No One Will Remember You,@AlexHormozi,https://www.youtube.com/watch?v=p04--atD5Sc,NA,2026-07-08,L0-discovered,3,,views=15000
yt-V1rzOnxdJ78,short,People Don’t Have Shorter Attention Spans,@AlexHormozi,https://www.youtube.com/watch?v=V1rzOnxdJ78,NA,2026-07-08,L0-discovered,3,,views=32000
yt-nDot758DZUU,short,The Greatest Brand Deal of All Time,@AlexHormozi,https://www.youtube.com/watch?v=nDot758DZUU,NA,2026-07-08,L0-discovered,3,,views=43000
yt-kht_AU4rZD0,short,The Reason You Aren't Taking Action,@AlexHormozi,https://www.youtube.com/watch?v=kht_AU4rZD0,NA,2026-07-08,L0-discovered,3,,views=31000
yt-7J24ktYTuSk,short,Why 20 Year Olds Stay Poor,@AlexHormozi,https://www.youtube.com/watch?v=7J24ktYTuSk,NA,2026-07-08,L0-discovered,3,,views=76000
yt-q79nPvFwVtg,short,I Barely Spent Any Money,@AlexHormozi,https://www.youtube.com/watch?v=q79nPvFwVtg,NA,2026-07-08,L0-discovered,3,,views=125000
yt-DoXTGRYSIbs,short,The Hack for Happiness,@AlexHormozi,https://www.youtube.com/watch?v=DoXTGRYSIbs,NA,2026-07-08,L0-discovered,3,,views=21000
yt-3luaAbXi8DE,short,The Truth About Sadness,@AlexHormozi,https://www.youtube.com/watch?v=3luaAbXi8DE,NA,2026-07-08,L0-discovered,3,,views=25000
yt-50k7Fzto-yw,short,How to Know When Something Is Good,@AlexHormozi,https://www.youtube.com/watch?v=50k7Fzto-yw,NA,2026-07-08,L0-discovered,3,,views=26000
yt-eimCxDUyFrE,short,Was Google Smart About This?,@AlexHormozi,https://www.youtube.com/watch?v=eimCxDUyFrE,NA,2026-07-08,L0-discovered,3,,views=17000
yt-68wieZXikt8,short,How to Know What to Sell,@AlexHormozi,https://www.youtube.com/watch?v=68wieZXikt8,NA,2026-07-08,L0-discovered,3,,views=39000
yt-2XHcUrzu1m0,short,Don't make this mistake...,@AlexHormozi,https://www.youtube.com/watch?v=2XHcUrzu1m0,NA,2026-07-08,L0-discovered,3,,views=551000
yt--wFe5DHn9Nc,short,Make It Easy to Win,@AlexHormozi,https://www.youtube.com/watch?v=-wFe5DHn9Nc,NA,2026-07-08,L0-discovered,3,,views=62000
yt-wyX9Ehh56r0,short,No One Wants To See You Do Better,@AlexHormozi,https://www.youtube.com/watch?v=wyX9Ehh56r0,NA,2026-07-08,L0-discovered,3,,views=25000
yt-znztLJA3YoU,short,My Job vs Leila's Job,@AlexHormozi,https://www.youtube.com/watch?v=znztLJA3YoU,NA,2026-07-08,L0-discovered,3,,views=169000
yt-ciSvyr-WlDE,short,The Skill Of Influence,@AlexHormozi,https://www.youtube.com/watch?v=ciSvyr-WlDE,NA,2026-07-08,L0-discovered,3,,views=63000
yt-VNQzgE5lpEM,short,Interest vs. Commitment,@AlexHormozi,https://www.youtube.com/watch?v=VNQzgE5lpEM,NA,2026-07-08,L0-discovered,3,,views=350000
yt-wudW6344dcY,short,The Most Important Thing in Sales,@AlexHormozi,https://www.youtube.com/watch?v=wudW6344dcY,NA,2026-07-08,L0-discovered,3,,views=71000
yt-gAg9Od7-zlg,short,Will AI Destroy Your Business?,@AlexHormozi,https://www.youtube.com/watch?v=gAg9Od7-zlg,NA,2026-07-08,L0-discovered,3,,views=26000
yt-6dOXaBudhDY,short,My Best Marriage Advice,@AlexHormozi,https://www.youtube.com/watch?v=6dOXaBudhDY,NA,2026-07-08,L0-discovered,3,,views=88000
yt-Cx8WjTRnbIE,short,People Secretly Hate Watching You Succeed,@AlexHormozi,https://www.youtube.com/watch?v=Cx8WjTRnbIE,NA,2026-07-08,L0-discovered,3,,views=31000
yt-WAbrTmUuIY4,short,Why You Need an Amazing Product,@AlexHormozi,https://www.youtube.com/watch?v=WAbrTmUuIY4,NA,2026-07-08,L0-discovered,3,,views=22000
yt-UUyAhOVFLY4,short,People Judge Your Free Stuff,@AlexHormozi,https://www.youtube.com/watch?v=UUyAhOVFLY4,NA,2026-07-08,L0-discovered,3,,views=24000
yt-tt0glw27Hz4,short,How to Get 200 Years of Experience,@AlexHormozi,https://www.youtube.com/watch?v=tt0glw27Hz4,NA,2026-07-08,L0-discovered,3,,views=32000
yt-iNu_iDlfUgE,short,Why You Want a Smaller Piece of a Bigger Pie,@AlexHormozi,https://www.youtube.com/watch?v=iNu_iDlfUgE,NA,2026-07-08,L0-discovered,3,,views=20000
yt-r2Jb5LC5G_o,short,Passion Is a Myth,@AlexHormozi,https://www.youtube.com/watch?v=r2Jb5LC5G_o,NA,2026-07-08,L0-discovered,3,,views=25000
yt-T2q0K_481xs,short,My Favorite Thing to Give Away,@AlexHormozi,https://www.youtube.com/watch?v=T2q0K_481xs,NA,2026-07-08,L0-discovered,3,,views=46000
yt-Lf__r8t9vkc,short,The Point of a Brand,@AlexHormozi,https://www.youtube.com/watch?v=Lf__r8t9vkc,NA,2026-07-08,L0-discovered,3,,views=72000
yt--AAZmaiBq5A,short,You Are Your Own Niche,@AlexHormozi,https://www.youtube.com/watch?v=-AAZmaiBq5A,NA,2026-07-08,L0-discovered,3,,views=37000
yt-xzvvGJgHmYI,short,Never Do It for Money,@AlexHormozi,https://www.youtube.com/watch?v=xzvvGJgHmYI,NA,2026-07-08,L0-discovered,3,,views=34000
yt-mR9rT_Ldy3A,short,This Is Messed Up...,@AlexHormozi,https://www.youtube.com/watch?v=mR9rT_Ldy3A,NA,2026-07-08,L0-discovered,3,,views=144000
yt-YsTc4pJdbEo,short,2 Steps to Working With Me,@AlexHormozi,https://www.youtube.com/watch?v=YsTc4pJdbEo,NA,2026-07-08,L0-discovered,3,,views=24000
yt-z6dmiuYF2Mk,short,The Heftiest Tax of All,@AlexHormozi,https://www.youtube.com/watch?v=z6dmiuYF2Mk,NA,2026-07-08,L0-discovered,3,,views=59000
yt-hx5JBzJtbaQ,short,Why Big Goals Take Time,@AlexHormozi,https://www.youtube.com/watch?v=hx5JBzJtbaQ,NA,2026-07-08,L0-discovered,3,,views=25000
yt-4AXgsH9oTfI,short,The Truth About Real Players,@AlexHormozi,https://www.youtube.com/watch?v=4AXgsH9oTfI,NA,2026-07-08,L0-discovered,3,,views=109000
yt-KpBQVgHcEE8,short,Going From Good to a Champion,@AlexHormozi,https://www.youtube.com/watch?v=KpBQVgHcEE8,NA,2026-07-08,L0-discovered,3,,views=23000
yt-831_YDfSMl0,short,Everyone's True Fear,@AlexHormozi,https://www.youtube.com/watch?v=831_YDfSMl0,NA,2026-07-08,L0-discovered,3,,views=16000
yt-_-l6KNJ0wUQ,short,The Greatest Sales Hack,@AlexHormozi,https://www.youtube.com/watch?v=_-l6KNJ0wUQ,NA,2026-07-08,L0-discovered,3,,views=25000
yt-2yLoXCb86eM,short,Watch This if You’re Struggling to Make Money,@AlexHormozi,https://www.youtube.com/watch?v=2yLoXCb86eM,NA,2026-07-08,L0-discovered,3,,views=22000
yt-H9NjvES_jFI,short,Everyone Is After Me...,@AlexHormozi,https://www.youtube.com/watch?v=H9NjvES_jFI,NA,2026-07-08,L0-discovered,3,,views=20000
yt-0idOYOVFKeM,short,My Investment Strategy,@AlexHormozi,https://www.youtube.com/watch?v=0idOYOVFKeM,NA,2026-07-08,L0-discovered,3,,views=21000
yt-X3ObWGu_W0M,short,Take Hate as Envy,@AlexHormozi,https://www.youtube.com/watch?v=X3ObWGu_W0M,NA,2026-07-08,L0-discovered,3,,views=32000
yt-v9LDc3LwS5c,short,Charlie Munger Knew Enough Was Enough,@AlexHormozi,https://www.youtube.com/watch?v=v9LDc3LwS5c,NA,2026-07-08,L0-discovered,3,,views=145000
yt-bBFiUwEBOPQ,short,#1 Rule of an IOU,@AlexHormozi,https://www.youtube.com/watch?v=bBFiUwEBOPQ,NA,2026-07-08,L0-discovered,3,,views=15000
yt-SHks0mjzwIk,short,Boys Are Confident Men Are Certain,@AlexHormozi,https://www.youtube.com/watch?v=SHks0mjzwIk,NA,2026-07-08,L0-discovered,3,,views=47000
yt-t6rUK_mMhVg,short,The Hack to Fast Growth,@AlexHormozi,https://www.youtube.com/watch?v=t6rUK_mMhVg,NA,2026-07-08,L0-discovered,3,,views=46000
yt-KeVA2tH5UmQ,short,Give It All Away,@AlexHormozi,https://www.youtube.com/watch?v=KeVA2tH5UmQ,NA,2026-07-08,L0-discovered,3,,views=19000
yt-V5qpaPcA1Qc,short,The Pros and Cons of Fame,@AlexHormozi,https://www.youtube.com/watch?v=V5qpaPcA1Qc,NA,2026-07-08,L0-discovered,3,,views=16000
yt-4osMy_0Qmw8,short,Therapy Didn’t Work for Me,@AlexHormozi,https://www.youtube.com/watch?v=4osMy_0Qmw8,NA,2026-07-08,L0-discovered,3,,views=87000
yt-2QVlXFTtLCU,short,Sales Hack,@AlexHormozi,https://www.youtube.com/watch?v=2QVlXFTtLCU,NA,2026-07-08,L0-discovered,3,,views=388000
yt-yhYazfqqizY,short,Use Other People’s Success,@AlexHormozi,https://www.youtube.com/watch?v=yhYazfqqizY,NA,2026-07-08,L0-discovered,3,,views=33000
yt-CDn4g9aLOQ0,short,Make All Your Content for Strangers,@AlexHormozi,https://www.youtube.com/watch?v=CDn4g9aLOQ0,NA,2026-07-08,L0-discovered,3,,views=13000
yt-Ba8tkmEhQ0w,short,How I Provided the Most Value to People,@AlexHormozi,https://www.youtube.com/watch?v=Ba8tkmEhQ0w,NA,2026-07-08,L0-discovered,3,,views=41000
yt-57161uBMEro,short,2 Different Ways to Solve a Problem,@AlexHormozi,https://www.youtube.com/watch?v=57161uBMEro,NA,2026-07-08,L0-discovered,3,,views=18000
yt-OcJ3Sa31tGA,short,You Need to Blow Their Minds,@AlexHormozi,https://www.youtube.com/watch?v=OcJ3Sa31tGA,NA,2026-07-08,L0-discovered,3,,views=22000
yt-tGs4_JpqRCw,short,If You Want to Make $100M,@AlexHormozi,https://www.youtube.com/watch?v=tGs4_JpqRCw,NA,2026-07-08,L0-discovered,3,,views=46000
yt-BUnoAhJMMHg,short,How You Can Move Up in Your Career,@AlexHormozi,https://www.youtube.com/watch?v=BUnoAhJMMHg,NA,2026-07-08,L0-discovered,3,,views=27000
yt-poEjotBJAx4,short,Cash Is Still King,@AlexHormozi,https://www.youtube.com/watch?v=poEjotBJAx4,NA,2026-07-08,L0-discovered,3,,views=23000
yt-V-gBF1h_7xs,short,People Learn in Different Ways,@AlexHormozi,https://www.youtube.com/watch?v=V-gBF1h_7xs,NA,2026-07-08,L0-discovered,3,,views=16000
yt-iwmUjVCXEao,short,Why People Will Hate on You,@AlexHormozi,https://www.youtube.com/watch?v=iwmUjVCXEao,NA,2026-07-08,L0-discovered,3,,views=50000
yt-g7ou1bcMU_c,short,The #1 Rule of an IOU,@AlexHormozi,https://www.youtube.com/watch?v=g7ou1bcMU_c,NA,2026-07-08,L0-discovered,3,,views=29000
yt-XcUOiNSgqmc,short,The Key to Going Viral,@AlexHormozi,https://www.youtube.com/watch?v=XcUOiNSgqmc,NA,2026-07-08,L0-discovered,3,,views=33000
yt-vD7WeJq2niQ,short,Do I Believe in Cheat Days?,@AlexHormozi,https://www.youtube.com/watch?v=vD7WeJq2niQ,NA,2026-07-08,L0-discovered,3,,views=21000
yt-xPSZwytjF14,short,How I Judge Businesses,@AlexHormozi,https://www.youtube.com/watch?v=xPSZwytjF14,NA,2026-07-08,L0-discovered,3,,views=81000
yt-U-i4P_sTcJc,short,How I Connect With Successful People,@AlexHormozi,https://www.youtube.com/watch?v=U-i4P_sTcJc,NA,2026-07-08,L0-discovered,3,,views=176000
yt-GRN8Y8kvEOQ,short,Trade Your Skills,@AlexHormozi,https://www.youtube.com/watch?v=GRN8Y8kvEOQ,NA,2026-07-08,L0-discovered,3,,views=198000
yt-2N54JetIFJg,short,Customer Success Salaries Are Skyrocketing,@AlexHormozi,https://www.youtube.com/watch?v=2N54JetIFJg,NA,2026-07-08,L0-discovered,3,,views=36000
yt-8xYVtRRWWvo,short,Framing Is Everything,@AlexHormozi,https://www.youtube.com/watch?v=8xYVtRRWWvo,NA,2026-07-08,L0-discovered,3,,views=110000
yt-DpFW28xBvGk,short,How I Build Landing Pages,@AlexHormozi,https://www.youtube.com/watch?v=DpFW28xBvGk,NA,2026-07-08,L0-discovered,3,,views=414000
yt-ceu4XrgTuFY,short,Building Skill Sets Faster,@AlexHormozi,https://www.youtube.com/watch?v=ceu4XrgTuFY,NA,2026-07-08,L0-discovered,3,,views=53000
yt-YxVN_IG3wGc,short,Active and Passive Investments,@AlexHormozi,https://www.youtube.com/watch?v=YxVN_IG3wGc,NA,2026-07-08,L0-discovered,3,,views=64000
yt-9_IfqMujrp0,short,Oldest Lady to Ever Lived Smoked,@AlexHormozi,https://www.youtube.com/watch?v=9_IfqMujrp0,NA,2026-07-08,L0-discovered,3,,views=109000
yt-kTPQUmBEkZs,short,Watch How You Say Something,@AlexHormozi,https://www.youtube.com/watch?v=kTPQUmBEkZs,NA,2026-07-08,L0-discovered,3,,views=35000
yt-Mk6xUBExxfg,short,The Most Important Thing With a Product,@AlexHormozi,https://www.youtube.com/watch?v=Mk6xUBExxfg,NA,2026-07-08,L0-discovered,3,,views=399000
yt-kkwo68RF3dY,short,Laziness Will Make You More Successful?,@AlexHormozi,https://www.youtube.com/watch?v=kkwo68RF3dY,NA,2026-07-08,L0-discovered,3,,views=704000
yt-_WXNk5vnbRI,short,Sell the Vacation,@AlexHormozi,https://www.youtube.com/watch?v=_WXNk5vnbRI,NA,2026-07-08,L0-discovered,3,,views=57000
yt-_tCi9kZEZCQ,short,How to Move Up in Any Company,@AlexHormozi,https://www.youtube.com/watch?v=_tCi9kZEZCQ,NA,2026-07-08,L0-discovered,3,,views=62000
yt-uXGPvU-0Xg0,short,You’re Just Not Doing Enough,@AlexHormozi,https://www.youtube.com/watch?v=uXGPvU-0Xg0,NA,2026-07-08,L0-discovered,3,,views=124000
yt-XnN5-SXjp0M,short,Spotify Is Genius for This,@AlexHormozi,https://www.youtube.com/watch?v=XnN5-SXjp0M,NA,2026-07-08,L0-discovered,3,,views=39000
yt-3Cfgz_L9Qeo,short,Don't Make Content for Your Audience,@AlexHormozi,https://www.youtube.com/watch?v=3Cfgz_L9Qeo,NA,2026-07-08,L0-discovered,3,,views=82000
yt-iO9GE24ytZY,short,How I Learn Faster,@AlexHormozi,https://www.youtube.com/watch?v=iO9GE24ytZY,NA,2026-07-08,L0-discovered,3,,views=40000
yt-hM9au9scLh8,short,Where Most Business Owners Go Wrong,@AlexHormozi,https://www.youtube.com/watch?v=hM9au9scLh8,NA,2026-07-08,L0-discovered,3,,views=33000
yt-jbvH67mHbeo,short,How I Fixed My Terrible Reputation,@AlexHormozi,https://www.youtube.com/watch?v=jbvH67mHbeo,NA,2026-07-08,L0-discovered,3,,views=113000
yt-6QSkXoehkws,short,The Compounding Hack,@AlexHormozi,https://www.youtube.com/watch?v=6QSkXoehkws,NA,2026-07-08,L0-discovered,3,,views=30000
yt-zRo56p2SkVA,short,Trash Business Breakdown in 36 Minutes -- Full Video on the Channel,@AlexHormozi,https://www.youtube.com/watch?v=zRo56p2SkVA,NA,2026-07-08,L0-discovered,3,,views=166000
yt-D1SyqQxJ6Ss,short,Give Until They Ask,@AlexHormozi,https://www.youtube.com/watch?v=D1SyqQxJ6Ss,NA,2026-07-08,L0-discovered,3,,views=81000
yt--EVklbNtZrU,short,Stay Ready,@AlexHormozi,https://www.youtube.com/watch?v=-EVklbNtZrU,NA,2026-07-08,L0-discovered,3,,views=178000
yt-MKANXlcwdzE,short,Being a Fraternity President Changed Me,@AlexHormozi,https://www.youtube.com/watch?v=MKANXlcwdzE,NA,2026-07-08,L0-discovered,3,,views=42000
yt-SuX3Ycc33IQ,short,I Have Bad Cardio,@AlexHormozi,https://www.youtube.com/watch?v=SuX3Ycc33IQ,NA,2026-07-08,L0-discovered,3,,views=39000
yt-FT_GKSQIZT0,short,You Can Train ANY Behavior,@AlexHormozi,https://www.youtube.com/watch?v=FT_GKSQIZT0,NA,2026-07-08,L0-discovered,3,,views=64000
yt-H_0oc64Z6gU,short,Feelings Don't Make Good Decisions,@AlexHormozi,https://www.youtube.com/watch?v=H_0oc64Z6gU,NA,2026-07-08,L0-discovered,3,,views=52000
