id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-wm4H5SHl2r0,short,Before You Create Your Next System,@AlexHormozi,https://www.youtube.com/watch?v=wm4H5SHl2r0,NA,2026-07-08,L0-discovered,3,,views=2000000
yt--HiSGnce6L8,short,The World Belongs to These Kinds of People...,@AlexHormozi,https://www.youtube.com/watch?v=-HiSGnce6L8,NA,2026-07-08,L0-discovered,3,,views=134000
yt-VBOu9favANY,short,Stop Skipping Ads,@AlexHormozi,https://www.youtube.com/watch?v=VBOu9favANY,NA,2026-07-08,L0-discovered,3,,views=23000
yt-_EYyJdgMWt4,short,The Future of Online Education...,@AlexHormozi,https://www.youtube.com/watch?v=_EYyJdgMWt4,NA,2026-07-08,L0-discovered,3,,views=58000
yt-2Kj_MpRh1qs,short,They Are Labeling You,@AlexHormozi,https://www.youtube.com/watch?v=2Kj_MpRh1qs,NA,2026-07-08,L0-discovered,3,,views=360000
yt-eT8gMOx8kQU,short,A Cheat Code at 34 I Wish I Knew at 24...,@AlexHormozi,https://www.youtube.com/watch?v=eT8gMOx8kQU,NA,2026-07-08,L0-discovered,3,,views=4300000
yt-HC6hPtGjoEI,short,The Single Greatest Thing Anyone Can Do...,@AlexHormozi,https://www.youtube.com/watch?v=HC6hPtGjoEI,NA,2026-07-08,L0-discovered,3,,views=79000
yt-pBejkSMoLAQ,short,It's Never Too Late,@AlexHormozi,https://www.youtube.com/watch?v=pBejkSMoLAQ,NA,2026-07-08,L0-discovered,3,,views=73000
yt-kUwPEfG8OQI,short,The Biggest Regret I Have,@AlexHormozi,https://www.youtube.com/watch?v=kUwPEfG8OQI,NA,2026-07-08,L0-discovered,3,,views=117000
yt--EAXxqiJli0,short,The Biggest Issue When Starting Out...,@AlexHormozi,https://www.youtube.com/watch?v=-EAXxqiJli0,NA,2026-07-08,L0-discovered,3,,views=37000
yt-65vVZLkmPlU,short,Invest Into Skills...,@AlexHormozi,https://www.youtube.com/watch?v=65vVZLkmPlU,NA,2026-07-08,L0-discovered,3,,views=235000
yt-QyYFbmcRmZQ,short,The Lonely Path...,@AlexHormozi,https://www.youtube.com/watch?v=QyYFbmcRmZQ,NA,2026-07-08,L0-discovered,3,,views=34000
yt-wu6vZkEq_jk,short,People With Nothing to Lose...,@AlexHormozi,https://www.youtube.com/watch?v=wu6vZkEq_jk,NA,2026-07-08,L0-discovered,3,,views=38000
yt-X409Xf1Pk0Y,short,For the Ugly Guys Out There...,@AlexHormozi,https://www.youtube.com/watch?v=X409Xf1Pk0Y,NA,2026-07-08,L0-discovered,3,,views=1400000
yt-OTEjQUr3VSY,short,Stop Judging Your Feelings...,@AlexHormozi,https://www.youtube.com/watch?v=OTEjQUr3VSY,NA,2026-07-08,L0-discovered,3,,views=57000
yt-tgohv50g_5s,short,Get Great at Any Skill...,@AlexHormozi,https://www.youtube.com/watch?v=tgohv50g_5s,NA,2026-07-08,L0-discovered,3,,views=109000
yt-SpSkZrKA8iY,short,How to Not Be Nervous,@AlexHormozi,https://www.youtube.com/watch?v=SpSkZrKA8iY,NA,2026-07-08,L0-discovered,3,,views=117000
yt-Vtt5y1laZUg,short,How to Set Goals...,@AlexHormozi,https://www.youtube.com/watch?v=Vtt5y1laZUg,NA,2026-07-08,L0-discovered,3,,views=102000
yt-LGjGVDoSwMs,short,Stop Blaming The Past...,@AlexHormozi,https://www.youtube.com/watch?v=LGjGVDoSwMs,NA,2026-07-08,L0-discovered,3,,views=45000
yt-E_HPmHxrLoY,short,The Price of Yes...,@AlexHormozi,https://www.youtube.com/watch?v=E_HPmHxrLoY,NA,2026-07-08,L0-discovered,3,,views=44000
yt-q358bUeaPCc,short,The Business Doesn't Need You,@AlexHormozi,https://www.youtube.com/watch?v=q358bUeaPCc,NA,2026-07-08,L0-discovered,3,,views=32000
yt-QPni-P3XY-c,short,This Is Why You’re Never Going to Win...,@AlexHormozi,https://www.youtube.com/watch?v=QPni-P3XY-c,NA,2026-07-08,L0-discovered,3,,views=183000
yt-5h2srUl9fOo,short,What Is a Sale?,@AlexHormozi,https://www.youtube.com/watch?v=5h2srUl9fOo,NA,2026-07-08,L0-discovered,3,,views=21000
yt-3LP8zNGWtY0,short,Do You Get Tired?,@AlexHormozi,https://www.youtube.com/watch?v=3LP8zNGWtY0,NA,2026-07-08,L0-discovered,3,,views=92000
yt-52ItBw3RyO4,short,Winners Don’t Play to Win...,@AlexHormozi,https://www.youtube.com/watch?v=52ItBw3RyO4,NA,2026-07-08,L0-discovered,3,,views=70000
yt-QKBACHTEzrc,short,3 Hacks to Make Life Suck Less,@AlexHormozi,https://www.youtube.com/watch?v=QKBACHTEzrc,NA,2026-07-08,L0-discovered,3,,views=1600000
yt-0MMdortRTaM,short,Tie The Sale To The Outcome,@AlexHormozi,https://www.youtube.com/watch?v=0MMdortRTaM,NA,2026-07-08,L0-discovered,3,,views=27000
yt-R0rxHKYHg6Y,short,How Often Do I Have Bad Days?,@AlexHormozi,https://www.youtube.com/watch?v=R0rxHKYHg6Y,NA,2026-07-08,L0-discovered,3,,views=475000
yt-4ZDkNA8LZmI,short,Why I Can't Respond to Comments,@AlexHormozi,https://www.youtube.com/watch?v=4ZDkNA8LZmI,NA,2026-07-08,L0-discovered,3,,views=55000
yt-LbzAwhu9VZU,short,How Often Do I See My Friends?,@AlexHormozi,https://www.youtube.com/watch?v=LbzAwhu9VZU,NA,2026-07-08,L0-discovered,3,,views=145000
yt-3qe6QLf18H4,short,I Thought They'd be Happy...,@AlexHormozi,https://www.youtube.com/watch?v=3qe6QLf18H4,NA,2026-07-08,L0-discovered,3,,views=103000
yt-WBNeOYH2RHo,short,Give Them Control...,@AlexHormozi,https://www.youtube.com/watch?v=WBNeOYH2RHo,NA,2026-07-08,L0-discovered,3,,views=602000
yt-tIEn31zHFU0,short,Why Work Hard?,@AlexHormozi,https://www.youtube.com/watch?v=tIEn31zHFU0,NA,2026-07-08,L0-discovered,3,,views=78000
yt-uLht0FKyqX4,short,Entrepreneurship Sucks,@AlexHormozi,https://www.youtube.com/watch?v=uLht0FKyqX4,NA,2026-07-08,L0-discovered,3,,views=29000
yt-ZaL7qlcWXrQ,short,Be Willing To Walk Away,@AlexHormozi,https://www.youtube.com/watch?v=ZaL7qlcWXrQ,NA,2026-07-08,L0-discovered,3,,views=75000
yt-jeua8ED0bic,short,How to Dodge Bullets,@AlexHormozi,https://www.youtube.com/watch?v=jeua8ED0bic,NA,2026-07-08,L0-discovered,3,,views=53000
yt-IjuoSG4Papk,short,8 Ways To Get Leads,@AlexHormozi,https://www.youtube.com/watch?v=IjuoSG4Papk,NA,2026-07-08,L0-discovered,3,,views=235000
yt-guBfjf1F044,short,I Used My Pool 5 Times Everyday,@AlexHormozi,https://www.youtube.com/watch?v=guBfjf1F044,NA,2026-07-08,L0-discovered,3,,views=442000
yt-vf4FEuXDTTs,short,Get Access to Everyone...,@AlexHormozi,https://www.youtube.com/watch?v=vf4FEuXDTTs,NA,2026-07-08,L0-discovered,3,,views=155000
yt-eahWE3DO4HQ,short,How to Become the Best...,@AlexHormozi,https://www.youtube.com/watch?v=eahWE3DO4HQ,NA,2026-07-08,L0-discovered,3,,views=116000
yt-7XokkhqXdEA,short,Stop Trying to Solve Your Discomfort,@AlexHormozi,https://www.youtube.com/watch?v=7XokkhqXdEA,NA,2026-07-08,L0-discovered,3,,views=25000
yt-sxnwfDo763E,short,You Don't Need a Personal Brand...,@AlexHormozi,https://www.youtube.com/watch?v=sxnwfDo763E,NA,2026-07-08,L0-discovered,3,,views=105000
yt--arRnWYJBxM,short,You Don’t Grow Without Pain...,@AlexHormozi,https://www.youtube.com/watch?v=-arRnWYJBxM,NA,2026-07-08,L0-discovered,3,,views=24000
yt-vmqnwPqNX70,short,Document the Bad Times...,@AlexHormozi,https://www.youtube.com/watch?v=vmqnwPqNX70,NA,2026-07-08,L0-discovered,3,,views=246000
yt-nizb_c3PtOw,short,Level Up Your Salary,@AlexHormozi,https://www.youtube.com/watch?v=nizb_c3PtOw,NA,2026-07-08,L0-discovered,3,,views=34000
yt-cZUDc8mUmAg,short,Long Term Over EVERYTHING,@AlexHormozi,https://www.youtube.com/watch?v=cZUDc8mUmAg,NA,2026-07-08,L0-discovered,3,,views=51000
yt-T-GFCKYzlas,short,Get More Skills...,@AlexHormozi,https://www.youtube.com/watch?v=T-GFCKYzlas,NA,2026-07-08,L0-discovered,3,,views=64000
yt-89-WWuoOGzE,short,It's Easy to Win...,@AlexHormozi,https://www.youtube.com/watch?v=89-WWuoOGzE,NA,2026-07-08,L0-discovered,3,,views=192000
yt-8Y2kdV1az_I,short,If You Want to Be a Different Person...,@AlexHormozi,https://www.youtube.com/watch?v=8Y2kdV1az_I,NA,2026-07-08,L0-discovered,3,,views=45000
yt-frum-dE4UIc,short,Make Them Need You...,@AlexHormozi,https://www.youtube.com/watch?v=frum-dE4UIc,NA,2026-07-08,L0-discovered,3,,views=75000
yt-5uISyVgU7uw,short,Caring About Your Employees,@AlexHormozi,https://www.youtube.com/watch?v=5uISyVgU7uw,NA,2026-07-08,L0-discovered,3,,views=27000
yt-eQXEXwJDTiY,short,How to Get The Best Talent...,@AlexHormozi,https://www.youtube.com/watch?v=eQXEXwJDTiY,NA,2026-07-08,L0-discovered,3,,views=76000
yt-DkUWmaGRapU,short,When to Walk Away...,@AlexHormozi,https://www.youtube.com/watch?v=DkUWmaGRapU,NA,2026-07-08,L0-discovered,3,,views=32000
yt-BLq0OvTgNlY,short,Go 100 to 0,@AlexHormozi,https://www.youtube.com/watch?v=BLq0OvTgNlY,NA,2026-07-08,L0-discovered,3,,views=27000
yt-KBXjUHw3Lkw,short,Lying Always Leads to Failure,@AlexHormozi,https://www.youtube.com/watch?v=KBXjUHw3Lkw,NA,2026-07-08,L0-discovered,3,,views=22000
yt-jd5aSTIfRz8,short,'I Stand Here Unafraid',@AlexHormozi,https://www.youtube.com/watch?v=jd5aSTIfRz8,NA,2026-07-08,L0-discovered,3,,views=92000
yt-vWDNVmHy42A,short,Sales Frame For Anything,@AlexHormozi,https://www.youtube.com/watch?v=vWDNVmHy42A,NA,2026-07-08,L0-discovered,3,,views=35000
yt-viZjikLX0hg,short,3 Hacks That Made My Life Suck less,@AlexHormozi,https://www.youtube.com/watch?v=viZjikLX0hg,NA,2026-07-08,L0-discovered,3,,views=1800000
yt-k1IMw5FB8U0,short,My Requirements For Friendship,@AlexHormozi,https://www.youtube.com/watch?v=k1IMw5FB8U0,NA,2026-07-08,L0-discovered,3,,views=44000
yt-gIxcBxRf0CM,short,You Still Need Luck...,@AlexHormozi,https://www.youtube.com/watch?v=gIxcBxRf0CM,NA,2026-07-08,L0-discovered,3,,views=15000
yt-uLDhYUIYCvU,short,Stop Judging Your Stress,@AlexHormozi,https://www.youtube.com/watch?v=uLDhYUIYCvU,NA,2026-07-08,L0-discovered,3,,views=20000
yt-MVFyLEvLvmE,short,What to Do with Testimonials...,@AlexHormozi,https://www.youtube.com/watch?v=MVFyLEvLvmE,NA,2026-07-08,L0-discovered,3,,views=34000
yt-4ovbBToh5_o,short,It Doesn't Have to Be Sunny...,@AlexHormozi,https://www.youtube.com/watch?v=4ovbBToh5_o,NA,2026-07-08,L0-discovered,3,,views=35000
yt-bUVIw3OT-Q0,short,Focusing On Your Competition Will Kill Your Business,@AlexHormozi,https://www.youtube.com/watch?v=bUVIw3OT-Q0,NA,2026-07-08,L0-discovered,3,,views=13000
yt-dF2EzRLHBTA,short,Where Do You Spend Your Resources?,@AlexHormozi,https://www.youtube.com/watch?v=dF2EzRLHBTA,NA,2026-07-08,L0-discovered,3,,views=16000
yt-RVsyG4Mp_Pg,short,Leila Is Better At Saying No Than me,@AlexHormozi,https://www.youtube.com/watch?v=RVsyG4Mp_Pg,NA,2026-07-08,L0-discovered,3,,views=15000
yt-W1LM5VktQyo,short,Nothing In Business Is Urgent,@AlexHormozi,https://www.youtube.com/watch?v=W1LM5VktQyo,NA,2026-07-08,L0-discovered,3,,views=52000
yt-PO5u_AxXv9s,short,How To find Your Passion...,@AlexHormozi,https://www.youtube.com/watch?v=PO5u_AxXv9s,NA,2026-07-08,L0-discovered,3,,views=119000
yt-EaPubZNKqGs,short,What Makes Business Worth It...,@AlexHormozi,https://www.youtube.com/watch?v=EaPubZNKqGs,NA,2026-07-08,L0-discovered,3,,views=52000
yt-vIxq0tFzb00,short,Your Most Valuable Asset...,@AlexHormozi,https://www.youtube.com/watch?v=vIxq0tFzb00,NA,2026-07-08,L0-discovered,3,,views=86000
yt-rFcC7ItZPA4,short,The Biggest Lesson My Wife Has Taught Me In Business,@AlexHormozi,https://www.youtube.com/watch?v=rFcC7ItZPA4,NA,2026-07-08,L0-discovered,3,,views=54000
yt-zN9E_nnKqlg,short,Hot Take: You Can Feel bad and Do Nothing About It,@AlexHormozi,https://www.youtube.com/watch?v=zN9E_nnKqlg,NA,2026-07-08,L0-discovered,3,,views=30000
yt-NpUBVMAnKs4,short,My Goal In Life Is Not to Be Happy,@AlexHormozi,https://www.youtube.com/watch?v=NpUBVMAnKs4,NA,2026-07-08,L0-discovered,3,,views=40000
yt--D61rAb5ZjU,short,The Most Effective Way to Lead a Team,@AlexHormozi,https://www.youtube.com/watch?v=-D61rAb5ZjU,NA,2026-07-08,L0-discovered,3,,views=29000
yt-AdwqeVB0VQw,short,The Difference Between Experts and Beginners,@AlexHormozi,https://www.youtube.com/watch?v=AdwqeVB0VQw,NA,2026-07-08,L0-discovered,3,,views=39000
yt-5eaOxs-fmzM,short,Everyone Has Debt When Starting Out,@AlexHormozi,https://www.youtube.com/watch?v=5eaOxs-fmzM,NA,2026-07-08,L0-discovered,3,,views=53000
yt-WJp5wlKVcP4,short,Should You Make the Bet?,@AlexHormozi,https://www.youtube.com/watch?v=WJp5wlKVcP4,NA,2026-07-08,L0-discovered,3,,views=19000
yt-65JLU8Q9DwY,short,Is Trauma Bad?,@AlexHormozi,https://www.youtube.com/watch?v=65JLU8Q9DwY,NA,2026-07-08,L0-discovered,3,,views=32000
yt-MG4qIx7eXmY,short,Should You Mix Passion and Work?,@AlexHormozi,https://www.youtube.com/watch?v=MG4qIx7eXmY,NA,2026-07-08,L0-discovered,3,,views=92000
yt-mGyEBpAxyg0,short,Always Know Who You're Doing Business With,@AlexHormozi,https://www.youtube.com/watch?v=mGyEBpAxyg0,NA,2026-07-08,L0-discovered,3,,views=108000
yt-2l5PbyE6HWQ,short,How to Know When to Stop (If You're a Perfectionist),@AlexHormozi,https://www.youtube.com/watch?v=2l5PbyE6HWQ,NA,2026-07-08,L0-discovered,3,,views=49000
yt-AI_nJniiyrY,short,How to Quickly Build Trust,@AlexHormozi,https://www.youtube.com/watch?v=AI_nJniiyrY,NA,2026-07-08,L0-discovered,3,,views=81000
yt-J2RhCusKWsA,short,Use What You Hate As Fuel,@AlexHormozi,https://www.youtube.com/watch?v=J2RhCusKWsA,NA,2026-07-08,L0-discovered,3,,views=22000
yt-qVeLhgOZaNU,short,It Won't get Harder,@AlexHormozi,https://www.youtube.com/watch?v=qVeLhgOZaNU,NA,2026-07-08,L0-discovered,3,,views=52000
yt-jNlA7_Dz6os,short,Most People Aren't Really Productive,@AlexHormozi,https://www.youtube.com/watch?v=jNlA7_Dz6os,NA,2026-07-08,L0-discovered,3,,views=93000
yt-niVtyMRrEXI,short,The Key to a Quality Business,@AlexHormozi,https://www.youtube.com/watch?v=niVtyMRrEXI,NA,2026-07-08,L0-discovered,3,,views=31000
yt-eV8clSqw2hY,short,What Am I Bad At?,@AlexHormozi,https://www.youtube.com/watch?v=eV8clSqw2hY,NA,2026-07-08,L0-discovered,3,,views=28000
yt-OSQEqqhH7V8,short,The Goal Doesn't Matter,@AlexHormozi,https://www.youtube.com/watch?v=OSQEqqhH7V8,NA,2026-07-08,L0-discovered,3,,views=27000
yt-nuwdSJZgx1A,short,It's Okay to Have Weaknesses In Business,@AlexHormozi,https://www.youtube.com/watch?v=nuwdSJZgx1A,NA,2026-07-08,L0-discovered,3,,views=18000
yt-UhsWQMM9wRA,short,The Only Way New Processes Will Work In a Business,@AlexHormozi,https://www.youtube.com/watch?v=UhsWQMM9wRA,NA,2026-07-08,L0-discovered,3,,views=23000
yt-8mGTEzPdsOU,short,I Don't Think Everyone Should Build a Personal brand,@AlexHormozi,https://www.youtube.com/watch?v=8mGTEzPdsOU,NA,2026-07-08,L0-discovered,3,,views=95000
yt-E8Rl7s--lHw,short,How You Can Change Careers (Without Quitting Your Job),@AlexHormozi,https://www.youtube.com/watch?v=E8Rl7s--lHw,NA,2026-07-08,L0-discovered,3,,views=112000
yt-YZson5H8Cps,short,Our Process for Setting Goals,@AlexHormozi,https://www.youtube.com/watch?v=YZson5H8Cps,NA,2026-07-08,L0-discovered,3,,views=36000
yt-SRdz6A0IEp4,short,How We Teach High Level Employees,@AlexHormozi,https://www.youtube.com/watch?v=SRdz6A0IEp4,NA,2026-07-08,L0-discovered,3,,views=27000
yt-lCyEcbUTgTA,short,What Makes Entrepreneurship Hard,@AlexHormozi,https://www.youtube.com/watch?v=lCyEcbUTgTA,NA,2026-07-08,L0-discovered,3,,views=94000
yt-jF-wIIRceiE,short,How I Made My First Dollar,@AlexHormozi,https://www.youtube.com/watch?v=jF-wIIRceiE,NA,2026-07-08,L0-discovered,3,,views=92000
yt-cNsRZA1pPoY,short,Can You Make a Star Employee?,@AlexHormozi,https://www.youtube.com/watch?v=cNsRZA1pPoY,NA,2026-07-08,L0-discovered,3,,views=29000
yt-UlvBCNdho5s,short,"Punishment Fades, Reward Stays",@AlexHormozi,https://www.youtube.com/watch?v=UlvBCNdho5s,NA,2026-07-08,L0-discovered,3,,views=201000
yt-VUEs52x8aus,short,Should You be Friends With Employees?,@AlexHormozi,https://www.youtube.com/watch?v=VUEs52x8aus,NA,2026-07-08,L0-discovered,3,,views=89000
yt-6_LsbPVhD3E,short,Double the Effort Won't Help,@AlexHormozi,https://www.youtube.com/watch?v=6_LsbPVhD3E,NA,2026-07-08,L0-discovered,3,,views=301000
yt-hL3FpiWBcFk,short,Why Do We Care About Other People's Opinions?,@AlexHormozi,https://www.youtube.com/watch?v=hL3FpiWBcFk,NA,2026-07-08,L0-discovered,3,,views=24000
yt-dixg51USVKQ,short,How to REALLY Build a Network,@AlexHormozi,https://www.youtube.com/watch?v=dixg51USVKQ,NA,2026-07-08,L0-discovered,3,,views=28000
yt-ySX8UuoUueo,short,A Life Lesson I Learned In Middle School,@AlexHormozi,https://www.youtube.com/watch?v=ySX8UuoUueo,NA,2026-07-08,L0-discovered,3,,views=34000
yt-t4l-aHU0ncc,short,My Key to Happiness,@AlexHormozi,https://www.youtube.com/watch?v=t4l-aHU0ncc,NA,2026-07-08,L0-discovered,3,,views=61000
yt-3stCU2rlJ98,short,The Key to Getting People to Do What You Want,@AlexHormozi,https://www.youtube.com/watch?v=3stCU2rlJ98,NA,2026-07-08,L0-discovered,3,,views=53000
yt-0Lcmn6H5iPc,short,Why I Went All In On Content,@AlexHormozi,https://www.youtube.com/watch?v=0Lcmn6H5iPc,NA,2026-07-08,L0-discovered,3,,views=69000
yt-ohg_z0eRNjM,short,How to Get People to Listen,@AlexHormozi,https://www.youtube.com/watch?v=ohg_z0eRNjM,NA,2026-07-08,L0-discovered,3,,views=33000
yt-CRmzetwcosk,short,This Book Changed Our Business,@AlexHormozi,https://www.youtube.com/watch?v=CRmzetwcosk,NA,2026-07-08,L0-discovered,3,,views=193000
yt-y2WGreLE8eg,short,You Will Pick the Wrong Thing,@AlexHormozi,https://www.youtube.com/watch?v=y2WGreLE8eg,NA,2026-07-08,L0-discovered,3,,views=39000
yt-KfPo4MwhpbE,short,This Is Slowing Your Business Down,@AlexHormozi,https://www.youtube.com/watch?v=KfPo4MwhpbE,NA,2026-07-08,L0-discovered,3,,views=37000
yt-gPa5DyE-lvw,short,I Just Cracked One Day...,@AlexHormozi,https://www.youtube.com/watch?v=gPa5DyE-lvw,NA,2026-07-08,L0-discovered,3,,views=323000
yt-dbyqiz9_qt8,short,You Can Never Be At Your Best,@AlexHormozi,https://www.youtube.com/watch?v=dbyqiz9_qt8,NA,2026-07-08,L0-discovered,3,,views=38000
yt-yZ5etQ2up6E,short,A Lesson I Learned from My Wife,@AlexHormozi,https://www.youtube.com/watch?v=yZ5etQ2up6E,NA,2026-07-08,L0-discovered,3,,views=44000
yt-zWPIxDbRqVE,short,What Makes a Perfect Product?,@AlexHormozi,https://www.youtube.com/watch?v=zWPIxDbRqVE,NA,2026-07-08,L0-discovered,3,,views=51000
yt-C_krakuKURc,short,Your Problems Don't Get Smaller,@AlexHormozi,https://www.youtube.com/watch?v=C_krakuKURc,NA,2026-07-08,L0-discovered,3,,views=20000
yt-nuJ2K6iRgTo,short,Giving Up Things You Love,@AlexHormozi,https://www.youtube.com/watch?v=nuJ2K6iRgTo,NA,2026-07-08,L0-discovered,3,,views=56000
yt-6cBG2ClZZPs,short,The One Thing You Can Give Anyone,@AlexHormozi,https://www.youtube.com/watch?v=6cBG2ClZZPs,NA,2026-07-08,L0-discovered,3,,views=32000
yt-GTWeHWd1fS4,short,People Either Come With You or Fall Off,@AlexHormozi,https://www.youtube.com/watch?v=GTWeHWd1fS4,NA,2026-07-08,L0-discovered,3,,views=19000
yt-Qcjf1W4sPUc,short,You Have to Give to Get,@AlexHormozi,https://www.youtube.com/watch?v=Qcjf1W4sPUc,NA,2026-07-08,L0-discovered,3,,views=22000
yt-FOuG9KlrwY0,short,The Stress of Trying to be Perfect Is Slowing You Down,@AlexHormozi,https://www.youtube.com/watch?v=FOuG9KlrwY0,NA,2026-07-08,L0-discovered,3,,views=28000
yt-Cgii-_7Q5gk,short,The Work Is the Goal,@AlexHormozi,https://www.youtube.com/watch?v=Cgii-_7Q5gk,NA,2026-07-08,L0-discovered,3,,views=44000
yt-4AR5SjE8ISA,short,What Is Strategy In Business?,@AlexHormozi,https://www.youtube.com/watch?v=4AR5SjE8ISA,NA,2026-07-08,L0-discovered,3,,views=33000
yt-A3wT4TKmyTI,short,I Have Never Made a Business Plan,@AlexHormozi,https://www.youtube.com/watch?v=A3wT4TKmyTI,NA,2026-07-08,L0-discovered,3,,views=88000
yt-BCdjh5ZSVkA,short,Ignore Everyone Else,@AlexHormozi,https://www.youtube.com/watch?v=BCdjh5ZSVkA,NA,2026-07-08,L0-discovered,3,,views=44000
yt-xTOkcPXPtLI,short,Try Telling the Truth,@AlexHormozi,https://www.youtube.com/watch?v=xTOkcPXPtLI,NA,2026-07-08,L0-discovered,3,,views=284000
yt-UFV0kgYhHNg,short,Why People Get Stuck In the Rat Race,@AlexHormozi,https://www.youtube.com/watch?v=UFV0kgYhHNg,NA,2026-07-08,L0-discovered,3,,views=42000
yt-4u3tAN0VFtA,short,Discomfort Goes Away,@AlexHormozi,https://www.youtube.com/watch?v=4u3tAN0VFtA,NA,2026-07-08,L0-discovered,3,,views=29000
yt-ZRoNb0WnYvE,short,Most Entrepreneurs Get This So Wrong,@AlexHormozi,https://www.youtube.com/watch?v=ZRoNb0WnYvE,NA,2026-07-08,L0-discovered,3,,views=101000
yt-mbtaRqWODY4,short,People Will Start Hoping You Fail,@AlexHormozi,https://www.youtube.com/watch?v=mbtaRqWODY4,NA,2026-07-08,L0-discovered,3,,views=34000
yt-FoyUFfv36G8,short,If You're Alone and Chasing a Dream Watch This,@AlexHormozi,https://www.youtube.com/watch?v=FoyUFfv36G8,NA,2026-07-08,L0-discovered,3,,views=63000
yt-WZtdoPdBxt0,short,Always Sleep On It,@AlexHormozi,https://www.youtube.com/watch?v=WZtdoPdBxt0,NA,2026-07-08,L0-discovered,3,,views=33000
yt-EUsw86QAKAw,short,Find Friends That Tell You 'No',@AlexHormozi,https://www.youtube.com/watch?v=EUsw86QAKAw,NA,2026-07-08,L0-discovered,3,,views=17000
yt-S7xWWMa-pFk,short,Preparation Eliminates Anxiety,@AlexHormozi,https://www.youtube.com/watch?v=S7xWWMa-pFk,NA,2026-07-08,L0-discovered,3,,views=16000
yt-U7whLoVmeS0,short,I Live the Same Day 7 Days a Week,@AlexHormozi,https://www.youtube.com/watch?v=U7whLoVmeS0,NA,2026-07-08,L0-discovered,3,,views=1100000
yt-2I1fxklBnzY,short,5 Things I Learned From Taylor Swift,@AlexHormozi,https://www.youtube.com/watch?v=2I1fxklBnzY,NA,2026-07-08,L0-discovered,3,,views=21000
yt-zwQkzl07KSY,short,Don't Stop Organic,@AlexHormozi,https://www.youtube.com/watch?v=zwQkzl07KSY,NA,2026-07-08,L0-discovered,3,,views=26000
yt-kElkBFNtuyk,short,How to Always Get the Truth Out of People,@AlexHormozi,https://www.youtube.com/watch?v=kElkBFNtuyk,NA,2026-07-08,L0-discovered,3,,views=55000
yt-shtT_HfZ7qc,short,How Would You Create a Human?,@AlexHormozi,https://www.youtube.com/watch?v=shtT_HfZ7qc,NA,2026-07-08,L0-discovered,3,,views=14000
yt-p55sImYc0r4,short,2 Questions to Grow ANY Business,@AlexHormozi,https://www.youtube.com/watch?v=p55sImYc0r4,NA,2026-07-08,L0-discovered,3,,views=20000
yt-nUdWlAJhMJg,short,Business Is All About the Basics,@AlexHormozi,https://www.youtube.com/watch?v=nUdWlAJhMJg,NA,2026-07-08,L0-discovered,3,,views=59000
yt-3Ler8ZwDsB0,short,A Lesson In Giving Trust (From My Wife),@AlexHormozi,https://www.youtube.com/watch?v=3Ler8ZwDsB0,NA,2026-07-08,L0-discovered,3,,views=19000
yt-Kveq01QIXZk,short,How to Handle Opportunities,@AlexHormozi,https://www.youtube.com/watch?v=Kveq01QIXZk,NA,2026-07-08,L0-discovered,3,,views=50000
yt-QRz9EUbz2N0,short,Everyone Will Think You're Crazy Until,@AlexHormozi,https://www.youtube.com/watch?v=QRz9EUbz2N0,NA,2026-07-08,L0-discovered,3,,views=17000
yt-1a5Y4Spj5Oo,short,Stop Sitting On the Side of the Ring,@AlexHormozi,https://www.youtube.com/watch?v=1a5Y4Spj5Oo,NA,2026-07-08,L0-discovered,3,,views=34000
yt-PtuyT80eQjA,short,What Kylie Jenner Taught Me About Business,@AlexHormozi,https://www.youtube.com/watch?v=PtuyT80eQjA,NA,2026-07-08,L0-discovered,3,,views=60000
yt-4o_w7QeLvrY,short,My First Sale Changed My Life,@AlexHormozi,https://www.youtube.com/watch?v=4o_w7QeLvrY,NA,2026-07-08,L0-discovered,3,,views=958000
yt-n7AKn8aSuNY,short,Now Do It Again But Better,@AlexHormozi,https://www.youtube.com/watch?v=n7AKn8aSuNY,NA,2026-07-08,L0-discovered,3,,views=52000
yt-kXm93QciWpM,short,How to Get Your Shot,@AlexHormozi,https://www.youtube.com/watch?v=kXm93QciWpM,NA,2026-07-08,L0-discovered,3,,views=61000
yt-5uJUfeBmbLU,short,What Are We Gonna Do About Sarah?,@AlexHormozi,https://www.youtube.com/watch?v=5uJUfeBmbLU,NA,2026-07-08,L0-discovered,3,,views=214000
yt-LouktTC7jIU,short,Yelling At People Doesn't Work,@AlexHormozi,https://www.youtube.com/watch?v=LouktTC7jIU,NA,2026-07-08,L0-discovered,3,,views=46000
yt-uTvqzCMz5Ks,short,Dave Ramsey's Advice to His Younger Self,@AlexHormozi,https://www.youtube.com/watch?v=uTvqzCMz5Ks,NA,2026-07-08,L0-discovered,3,,views=146000
yt-w4808snc9Vg,short,Doing the Same Thing Forever,@AlexHormozi,https://www.youtube.com/watch?v=w4808snc9Vg,NA,2026-07-08,L0-discovered,3,,views=58000
yt-G4QQG4fMmeo,short,The Perfect Give to Take Ratio,@AlexHormozi,https://www.youtube.com/watch?v=G4QQG4fMmeo,NA,2026-07-08,L0-discovered,3,,views=59000
