id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-XwZH-lOKG9c,video,"KEYNOTE: Small To BIG. The Big 4 Customer Acquisition Models.",NA,https://www.youtube.com/watch?v=XwZH-lOKG9c,NA,2026-07-08,L0-discovered,3,,views=0
yt-rl_IkHyKHJI,video,"Why losing friends is normal...",NA,https://www.youtube.com/watch?v=rl_IkHyKHJI,NA,2026-07-08,L0-discovered,3,,views=0
yt-pWbSl7d0tEc,video,"I sold 8 businesses by age 32 [here�s how]",NA,https://www.youtube.com/watch?v=pWbSl7d0tEc,NA,2026-07-08,L0-discovered,3,,views=0
yt-QQGHCG8d1So,video,"I emailed myself all of my failures for the last 5 years...this is what I learned..",NA,https://www.youtube.com/watch?v=QQGHCG8d1So,NA,2026-07-08,L0-discovered,3,,views=0
yt-NcD2t9qt-fM,video,"The Best SALES TRAINING On The Internet",NA,https://www.youtube.com/watch?v=NcD2t9qt-fM,NA,2026-07-08,L0-discovered,3,,views=0
yt-yr1DrcPCKEg,video,"How the ULTRA WEALTHY get loans to buy cool stuff...",NA,https://www.youtube.com/watch?v=yr1DrcPCKEg,NA,2026-07-08,L0-discovered,3,,views=0
yt-WRW7eY6K4Jo,video,"They lied to you: Why Punishment DOESN'T WORK..",NA,https://www.youtube.com/watch?v=WRW7eY6K4Jo,NA,2026-07-08,L0-discovered,3,,views=0
yt-9ySuYdJ0H4s,video,"REPROGRAM your mind to be rich in 22 minutes....",NA,https://www.youtube.com/watch?v=9ySuYdJ0H4s,NA,2026-07-08,L0-discovered,3,,views=0
yt-kzKxrifSMNg,video,"How the best entrepreneurs REDEFINE reality..",NA,https://www.youtube.com/watch?v=kzKxrifSMNg,NA,2026-07-08,L0-discovered,3,,views=0
yt-bP_rsdO3hWM,video,"Why selfcare makes you poor & fragile [trigger warning]",NA,https://www.youtube.com/watch?v=bP_rsdO3hWM,NA,2026-07-08,L0-discovered,3,,views=0
yt-FNJpJG-sSXM,video,"Biden's tax plan.....",NA,https://www.youtube.com/watch?v=FNJpJG-sSXM,NA,2026-07-08,L0-discovered,3,,views=0
yt-pw1PcHfYP2w,video,"Starting a software company is a TERRIBLE F@#$ING IDEA... [TRIGGER WARNING]",NA,https://www.youtube.com/watch?v=pw1PcHfYP2w,NA,2026-07-08,L0-discovered,3,,views=0
yt-_33XVdvO4Gc,video,"The day when everything changed for me...",NA,https://www.youtube.com/watch?v=_33XVdvO4Gc,NA,2026-07-08,L0-discovered,3,,views=0
yt--Pz0NpcILOY,video,"I increased my wealth EXPONENTIALLY using the power of INVERSE thinking...",NA,https://www.youtube.com/watch?v=-Pz0NpcILOY,NA,2026-07-08,L0-discovered,3,,views=0
yt-aOq1Hdz0w3k,video,"What I look for to invest in companies [no bs]",NA,https://www.youtube.com/watch?v=aOq1Hdz0w3k,NA,2026-07-08,L0-discovered,3,,views=0
yt-MwhsM7qijy8,video,"6 Ways Small Businesses Beat Big(ger) Competitors...",NA,https://www.youtube.com/watch?v=MwhsM7qijy8,NA,2026-07-08,L0-discovered,3,,views=0
yt-RBR4BwOVNvs,video,"I sold everything",NA,https://www.youtube.com/watch?v=RBR4BwOVNvs,NA,2026-07-08,L0-discovered,3,,views=0
yt-Jv3GmZ9Odko,video,"What Millionaires Know That You Don't",NA,https://www.youtube.com/watch?v=Jv3GmZ9Odko,NA,2026-07-08,L0-discovered,3,,views=0
yt-bHnVItVGJPA,video,"$100M Salesman Reveals #1 Persuasion Hack",NA,https://www.youtube.com/watch?v=bHnVItVGJPA,NA,2026-07-08,L0-discovered,3,,views=0
yt-55H71isO_Bo,video,"I will never lose sleep again after learning this..",NA,https://www.youtube.com/watch?v=55H71isO_Bo,NA,2026-07-08,L0-discovered,3,,views=0
yt-YaNX49ygr0I,video,"How to get what you want...",NA,https://www.youtube.com/watch?v=YaNX49ygr0I,NA,2026-07-08,L0-discovered,3,,views=0
yt-sij16VKQL2M,video,"The biggest mistake in your 20's that will make you poor in your 30's",NA,https://www.youtube.com/watch?v=sij16VKQL2M,NA,2026-07-08,L0-discovered,3,,views=0
yt-Ec41cSp_tWc,video,"Why direct response marketers get rich...not wealthy",NA,https://www.youtube.com/watch?v=Ec41cSp_tWc,NA,2026-07-08,L0-discovered,3,,views=0
yt-j536U19iTwk,video,"Want to be rich? Stop letting THIS affect you...",NA,https://www.youtube.com/watch?v=j536U19iTwk,NA,2026-07-08,L0-discovered,3,,views=0
yt-kX2EJSwOCug,video,"If you think like this, you will stay poor and unhappy...",NA,https://www.youtube.com/watch?v=kX2EJSwOCug,NA,2026-07-08,L0-discovered,3,,views=0
yt--TydwZMX8wM,video,"How society fools the poor with 'work/life balance'",NA,https://www.youtube.com/watch?v=-TydwZMX8wM,NA,2026-07-08,L0-discovered,3,,views=0
yt-7NqsFh5ej0w,video,"The first 5 hires EVERY entrepreneur should make...or go broke...",NA,https://www.youtube.com/watch?v=7NqsFh5ej0w,NA,2026-07-08,L0-discovered,3,,views=0
yt-VgEvIIpDYG8,video,"The 10 Minute MILLIONAIRE entrepreneur advice for people starting from ZERO",NA,https://www.youtube.com/watch?v=VgEvIIpDYG8,NA,2026-07-08,L0-discovered,3,,views=0
yt-kW2vDMAmlPI,video,"$100M CEO: How I know who to trust...",NA,https://www.youtube.com/watch?v=kW2vDMAmlPI,NA,2026-07-08,L0-discovered,3,,views=0
yt-_gcqwupsza8,video,"I Sold My Company at 31: My Detailed Breakdown of the Decision",NA,https://www.youtube.com/watch?v=_gcqwupsza8,NA,2026-07-08,L0-discovered,3,,views=0
yt-lRyGIzW9d9k,video,"The anti-routine...[what billionaires use to win]",NA,https://www.youtube.com/watch?v=lRyGIzW9d9k,NA,2026-07-08,L0-discovered,3,,views=0
yt-2tHlHWgDRdQ,video,"The reason you are not successful...",NA,https://www.youtube.com/watch?v=2tHlHWgDRdQ,NA,2026-07-08,L0-discovered,3,,views=0
yt-w5g0JiO7OdE,video,"I paid 0% tax on 56% of my income...here's how..",NA,https://www.youtube.com/watch?v=w5g0JiO7OdE,NA,2026-07-08,L0-discovered,3,,views=0
yt-oi7bnS8uyJM,video,"30 Minutes of sales training that will explode your business in 2022",NA,https://www.youtube.com/watch?v=oi7bnS8uyJM,NA,2026-07-08,L0-discovered,3,,views=0
yt-okA9Yt2KZuk,video,"How I Scaled My Sales Team [Compensation, Recruiting & Training]",NA,https://www.youtube.com/watch?v=okA9Yt2KZuk,NA,2026-07-08,L0-discovered,3,,views=0
yt-qxQIcDrre1E,video,"Watch these 55 minutes if you want to be a millionaire in 2022..",NA,https://www.youtube.com/watch?v=qxQIcDrre1E,NA,2026-07-08,L0-discovered,3,,views=0
yt-_8olk4-VFP8,video,"7 figure CONFIDENTIAL meeting LEAKED - business growth STRATEGY exposed...",NA,https://www.youtube.com/watch?v=_8olk4-VFP8,NA,2026-07-08,L0-discovered,3,,views=0
yt-eVY4Zo-hpqU,video,"How I Put Out So Much Content Despite Being Part-Time",NA,https://www.youtube.com/watch?v=eVY4Zo-hpqU,NA,2026-07-08,L0-discovered,3,,views=0
yt-oW6JkqL6sdM,video,"A DOER's approach to PROCRASTINATION",NA,https://www.youtube.com/watch?v=oW6JkqL6sdM,NA,2026-07-08,L0-discovered,3,,views=0
yt-AH_R5cZNFFc,video,"*REVEALED* Compensation plans that ACTUALLY WORK...",NA,https://www.youtube.com/watch?v=AH_R5cZNFFc,NA,2026-07-08,L0-discovered,3,,views=0
yt-SbZFTPJ9KZU,video,"The 4 RAREST skills on earth that make BILLIONAIRES...",NA,https://www.youtube.com/watch?v=SbZFTPJ9KZU,NA,2026-07-08,L0-discovered,3,,views=0
yt-7YMjZgr7sHM,video,"$100M CEO: 'How to make the HARD decisions that change your life'",NA,https://www.youtube.com/watch?v=7YMjZgr7sHM,NA,2026-07-08,L0-discovered,3,,views=0
yt-o7R_K6LwKNk,video,"$100M CEO: 'Why therapists failed me...' [language warning]",NA,https://www.youtube.com/watch?v=o7R_K6LwKNk,NA,2026-07-08,L0-discovered,3,,views=0
yt-ahslH-8qoFY,video,"The Truth About Retiring At Age 31",NA,https://www.youtube.com/watch?v=ahslH-8qoFY,NA,2026-07-08,L0-discovered,3,,views=0
yt-gN--zZi3Nfc,video,"Why entrepreneurs stay broke and sad [trigger warning]",NA,https://www.youtube.com/watch?v=gN--zZi3Nfc,NA,2026-07-08,L0-discovered,3,,views=0
yt-F3NyhOtRpOE,video,"GROWTH LEVERS: Big Business Owner Explains Real World Tactics That Work",NA,https://www.youtube.com/watch?v=F3NyhOtRpOE,NA,2026-07-08,L0-discovered,3,,views=0
yt-GDqmlwY_uj4,video,"How I find MILLION DOLLAR opportunities...",NA,https://www.youtube.com/watch?v=GDqmlwY_uj4,NA,2026-07-08,L0-discovered,3,,views=0
yt-52tcB5FopAg,video,"How wealthy people avoid paying taxes..my new plan",NA,https://www.youtube.com/watch?v=52tcB5FopAg,NA,2026-07-08,L0-discovered,3,,views=0
yt-cX7cCA3Be8A,video,"The 4 Tiny Habits That Made Me The Most Money",NA,https://www.youtube.com/watch?v=cX7cCA3Be8A,NA,2026-07-08,L0-discovered,3,,views=0
yt-sGHbp0Vr1dQ,video,"Why I don't go home for the holidays",NA,https://www.youtube.com/watch?v=sGHbp0Vr1dQ,NA,2026-07-08,L0-discovered,3,,views=0
yt-PArqypiHcyQ,video,"IMPORTANT: How to get more sex and increase your revenue...(this works)",NA,https://www.youtube.com/watch?v=PArqypiHcyQ,NA,2026-07-08,L0-discovered,3,,views=0
yt-6ZEZWuVC8-8,video,"Millionaire explains why time is NOT the most precious resource...",NA,https://www.youtube.com/watch?v=6ZEZWuVC8-8,NA,2026-07-08,L0-discovered,3,,views=0
yt-Lxp-e5NionA,video,"How I recruit the best employees in the world...",NA,https://www.youtube.com/watch?v=Lxp-e5NionA,NA,2026-07-08,L0-discovered,3,,views=0
yt-EZLQzR-_83A,video,"The first product you must sell in a new business...",NA,https://www.youtube.com/watch?v=EZLQzR-_83A,NA,2026-07-08,L0-discovered,3,,views=0
yt-y3T4GqoH0Us,video,"How I became #1 in a 'saturated' industry in my 20s...",NA,https://www.youtube.com/watch?v=y3T4GqoH0Us,NA,2026-07-08,L0-discovered,3,,views=0
yt-ErWpi_91b70,video,"Why daily routines make you poor & fragile [trigger warning]",NA,https://www.youtube.com/watch?v=ErWpi_91b70,NA,2026-07-08,L0-discovered,3,,views=0
yt-RsXcCjLtnsA,video,"How I make friends with BILLIONAIRES [5 Steps]",NA,https://www.youtube.com/watch?v=RsXcCjLtnsA,NA,2026-07-08,L0-discovered,3,,views=0
yt-gZvW1Hghv6U,video,"the brutal truth behind passive income",NA,https://www.youtube.com/watch?v=gZvW1Hghv6U,NA,2026-07-08,L0-discovered,3,,views=0
yt-aOUK4DG0-kM,video,"This first hire nearly bankrupt me...but was worth it..",NA,https://www.youtube.com/watch?v=aOUK4DG0-kM,NA,2026-07-08,L0-discovered,3,,views=0
yt-cGup9yYrOoc,video,"How I CRUSH copycats, thieves and competition.",NA,https://www.youtube.com/watch?v=cGup9yYrOoc,NA,2026-07-08,L0-discovered,3,,views=0
yt-RpqSy5V1fFQ,video,"My Unconventional Diet Explained in 15min",NA,https://www.youtube.com/watch?v=RpqSy5V1fFQ,NA,2026-07-08,L0-discovered,3,,views=0
yt-neTSqOAMgao,video,"Explaining How Anyone Can Make $100M� Offers",NA,https://www.youtube.com/watch?v=neTSqOAMgao,NA,2026-07-08,L0-discovered,3,,views=0
yt-QtE6kk0158o,video,"Every business is limited by the constraint. Here's how to find it.",NA,https://www.youtube.com/watch?v=QtE6kk0158o,NA,2026-07-08,L0-discovered,3,,views=0
yt-MA-5y9s80Qs,video,"The SIMPLE FORMULA that has DESTROYED BILLION DOLLAR BUSINESSES",NA,https://www.youtube.com/watch?v=MA-5y9s80Qs,NA,2026-07-08,L0-discovered,3,,views=0
yt-O1As2zxy0es,video,"The Only 4 Ways To Scale A Service Business (PICK ONE)",NA,https://www.youtube.com/watch?v=O1As2zxy0es,NA,2026-07-08,L0-discovered,3,,views=0
yt-E732S9fteRc,video,"5 Things that BILLIONAIRES think about that MILLIONAIRES don't...",NA,https://www.youtube.com/watch?v=E732S9fteRc,NA,2026-07-08,L0-discovered,3,,views=0
yt-ebrcIErJi10,video,"Why PRETENDING to be RICH will make you POOR..",NA,https://www.youtube.com/watch?v=ebrcIErJi10,NA,2026-07-08,L0-discovered,3,,views=0
yt-DpbXWP8fLbc,video,"How to get unlimited funding to build your business in 30 days...",NA,https://www.youtube.com/watch?v=DpbXWP8fLbc,NA,2026-07-08,L0-discovered,3,,views=0
yt-3P1XjUvo1b4,video,"I cracked Starbucks RECURRING SALES model and built a FORTUNE...",NA,https://www.youtube.com/watch?v=3P1XjUvo1b4,NA,2026-07-08,L0-discovered,3,,views=0
yt-JbxxxVXzHEg,video,"5 UNTAPPED Industries that could make you a BILLIONAIRE",NA,https://www.youtube.com/watch?v=JbxxxVXzHEg,NA,2026-07-08,L0-discovered,3,,views=0
yt-BZQtuK-ucDM,video,"NEVER lower your prices...",NA,https://www.youtube.com/watch?v=BZQtuK-ucDM,NA,2026-07-08,L0-discovered,3,,views=0
yt-f_ceDZqhKbw,video,"'My business has stopped growing..what should I do?'",NA,https://www.youtube.com/watch?v=f_ceDZqhKbw,NA,2026-07-08,L0-discovered,3,,views=0
yt-a0hUVFYzv3k,video,"LEAKED: Street millionaire employee training...how he REALLY got rich..",NA,https://www.youtube.com/watch?v=a0hUVFYzv3k,NA,2026-07-08,L0-discovered,3,,views=0
yt-m-7VjocC76M,video,"How To Make BUCKETS of Money In SERVICE Businesses",NA,https://www.youtube.com/watch?v=m-7VjocC76M,NA,2026-07-08,L0-discovered,3,,views=0
yt-gxKxeie5JFo,video,"Hard Money Lending EXPLAINED [I lent $3,000,000 using this]",NA,https://www.youtube.com/watch?v=gxKxeie5JFo,NA,2026-07-08,L0-discovered,3,,views=0
yt-ThSFgC_4NVA,video,"How to sell a product - The most PURSUASIVE tactic you can use...",NA,https://www.youtube.com/watch?v=ThSFgC_4NVA,NA,2026-07-08,L0-discovered,3,,views=0
yt-Xb9ZOA6zypU,video,"My 7 year journey to making my first million.",NA,https://www.youtube.com/watch?v=Xb9ZOA6zypU,NA,2026-07-08,L0-discovered,3,,views=0
yt-sEQNnsaeiAs,video,"I STARTED AND SOLD 6 BUSINESSES BY AGE 32...my boring formula..",NA,https://www.youtube.com/watch?v=sEQNnsaeiAs,NA,2026-07-08,L0-discovered,3,,views=0
yt-uRhArskhqms,video,"Entrepreneurs, your lack of focus is killing your business.",NA,https://www.youtube.com/watch?v=uRhArskhqms,NA,2026-07-08,L0-discovered,3,,views=0
yt-jOM0m34dxz4,video,"Netflix's Recurring Revenue Tactics Can Scale Any Business",NA,https://www.youtube.com/watch?v=jOM0m34dxz4,NA,2026-07-08,L0-discovered,3,,views=0
yt-TNQyFxVbkBs,video,"How MILLIONAIRES become BILLIONAIRES...",NA,https://www.youtube.com/watch?v=TNQyFxVbkBs,NA,2026-07-08,L0-discovered,3,,views=0
yt--fV1MZe2vzs,video,"A BILLIONAIRE taught me how to think like a BILLIONAIRE..",NA,https://www.youtube.com/watch?v=-fV1MZe2vzs,NA,2026-07-08,L0-discovered,3,,views=0
yt-s59jbVBprn0,video,"Entrepreneurs, stop starting new businesses. Fix the one you've got.",NA,https://www.youtube.com/watch?v=s59jbVBprn0,NA,2026-07-08,L0-discovered,3,,views=0
yt-bxs5pN0ZnRw,video,"This is my plan to become a BILLIONAIRE.",NA,https://www.youtube.com/watch?v=bxs5pN0ZnRw,NA,2026-07-08,L0-discovered,3,,views=0
yt-8GRfCTu9Lsg,video,"Brutally Honest Business Lessons I Learned from My Wife",NA,https://www.youtube.com/watch?v=8GRfCTu9Lsg,NA,2026-07-08,L0-discovered,3,,views=0
yt-R9gHvJxHRhA,video,"We're giving away all our money.",NA,https://www.youtube.com/watch?v=R9gHvJxHRhA,NA,2026-07-08,L0-discovered,3,,views=0
yt-zh0bklzwI3g,video,"How to Pick the Right Mentor",NA,https://www.youtube.com/watch?v=zh0bklzwI3g,NA,2026-07-08,L0-discovered,3,,views=0
yt-RzswhUHnTHA,video,"I spent $2,000,000 and it didn't make me happy..",NA,https://www.youtube.com/watch?v=RzswhUHnTHA,NA,2026-07-08,L0-discovered,3,,views=0
yt-_qspvJAq34M,video,"How I got 700 people to pay me $40,000 each...no bs..",NA,https://www.youtube.com/watch?v=_qspvJAq34M,NA,2026-07-08,L0-discovered,3,,views=0
yt-FKWEybUIda4,video,"I quit advertising..this is why",NA,https://www.youtube.com/watch?v=FKWEybUIda4,NA,2026-07-08,L0-discovered,3,,views=0
yt-EdUAAVKl_io,video,"I Built a Business That Runs Without Me",NA,https://www.youtube.com/watch?v=EdUAAVKl_io,NA,2026-07-08,L0-discovered,3,,views=0
yt-MLkFOaxIdxM,video,"The Biggest Mistake Everyone is Making",NA,https://www.youtube.com/watch?v=MLkFOaxIdxM,NA,2026-07-08,L0-discovered,3,,views=0
yt-4vLgOX1Ykjg,video,"I told myself I was wealthy until it came true.",NA,https://www.youtube.com/watch?v=4vLgOX1Ykjg,NA,2026-07-08,L0-discovered,3,,views=0
yt-OmDv6-651SM,video,"My SIMPLE voice tweak that EXPLODED OUR REVENUE...",NA,https://www.youtube.com/watch?v=OmDv6-651SM,NA,2026-07-08,L0-discovered,3,,views=0
yt-kULFeI3LRYk,video,"I SPENT $100,000 on courses, so you don't have to...",NA,https://www.youtube.com/watch?v=kULFeI3LRYk,NA,2026-07-08,L0-discovered,3,,views=0
yt-s3tH9Sz1fEc,video,"I stepped down as CEO...and created a PASSIVE INCOME machine..",NA,https://www.youtube.com/watch?v=s3tH9Sz1fEc,NA,2026-07-08,L0-discovered,3,,views=0
yt-aO56wn5sBSA,video,"A BILLIONAIRE told me how to invest my money...this is my plan..",NA,https://www.youtube.com/watch?v=aO56wn5sBSA,NA,2026-07-08,L0-discovered,3,,views=0
yt-ug5N9qmFVKQ,video,"How I'm building a BILLION DOLLAR empire working 2-3 days per week..",NA,https://www.youtube.com/watch?v=ug5N9qmFVKQ,NA,2026-07-08,L0-discovered,3,,views=0
yt-K3cSPJDlcVc,video,"Entrepreneurs Get Stuck For 3 Reasons",NA,https://www.youtube.com/watch?v=K3cSPJDlcVc,NA,2026-07-08,L0-discovered,3,,views=0
yt-Ikm8tTuA10Q,video,"Why you should NEVER  listen to your parents at any age...",NA,https://www.youtube.com/watch?v=Ikm8tTuA10Q,NA,2026-07-08,L0-discovered,3,,views=0
yt-rX5zKeQu7ow,video,"We fired everyone who was late...this is why..",NA,https://www.youtube.com/watch?v=rX5zKeQu7ow,NA,2026-07-08,L0-discovered,3,,views=0
yt-sSEm3qJUh9s,video,"POOR & WEAK? WATCH THIS!",NA,https://www.youtube.com/watch?v=sSEm3qJUh9s,NA,2026-07-08,L0-discovered,3,,views=0
yt-AM_-lnyY70M,video,"How the rich avoid paying taxes - the Augusta Rule LOOPHOLE",NA,https://www.youtube.com/watch?v=AM_-lnyY70M,NA,2026-07-08,L0-discovered,3,,views=0
yt-Gy-RmpRif-I,video,"How To Raise Your Prices [plus the letter I actually sent to customers]",NA,https://www.youtube.com/watch?v=Gy-RmpRif-I,NA,2026-07-08,L0-discovered,3,,views=0
yt-A4L3byKcYQg,video,"Scaling Business Explained With One Formula",NA,https://www.youtube.com/watch?v=A4L3byKcYQg,NA,2026-07-08,L0-discovered,3,,views=0
yt-PxpPynt1mis,video,"Here's Why I Always Give Away a % of My Business",NA,https://www.youtube.com/watch?v=PxpPynt1mis,NA,2026-07-08,L0-discovered,3,,views=0
yt-Gh9zWsP8JpI,video,"How To Upsell More Customers By Reversing Your Pricing",NA,https://www.youtube.com/watch?v=Gh9zWsP8JpI,NA,2026-07-08,L0-discovered,3,,views=0
yt-V7oUcAfof34,video,"I OWN 6 multimillion dollar companies...this is how I do it...",NA,https://www.youtube.com/watch?v=V7oUcAfof34,NA,2026-07-08,L0-discovered,3,,views=0
yt-_x6n-CmZqjo,video,"A BILLIONAIRE told me how to make BILLION DOLLARS...here's my plan...",NA,https://www.youtube.com/watch?v=_x6n-CmZqjo,NA,2026-07-08,L0-discovered,3,,views=0
yt-lIC8fYbrkII,video,"How To Scale Yourself: The What-Why-How Framework",NA,https://www.youtube.com/watch?v=lIC8fYbrkII,NA,2026-07-08,L0-discovered,3,,views=0
yt-bkPwFqa89gE,video,"Unconventional Productivity Habits That Made Me Successful",NA,https://www.youtube.com/watch?v=bkPwFqa89gE,NA,2026-07-08,L0-discovered,3,,views=0
yt-GO6VCcLlnLs,video,"How I RAISE PRICES without losing sales...(using this psychological trick)",NA,https://www.youtube.com/watch?v=GO6VCcLlnLs,NA,2026-07-08,L0-discovered,3,,views=0
yt-oLsWhSRypzM,video,"Never start a business until you hear this..(3 THINGS THAT MAY CHANGE YOUR MIND)",NA,https://www.youtube.com/watch?v=oLsWhSRypzM,NA,2026-07-08,L0-discovered,3,,views=0
yt-al_WXFDbN8I,video,"How gurus lie about how much MONEY they make...I'm calling it out..",NA,https://www.youtube.com/watch?v=al_WXFDbN8I,NA,2026-07-08,L0-discovered,3,,views=0
yt-42SOlVhDwWE,video,"1 SIMPLE mental technique that will SKYROCKET your sales...",NA,https://www.youtube.com/watch?v=42SOlVhDwWE,NA,2026-07-08,L0-discovered,3,,views=0
yt-CRMT2yubBxc,video,"The best way to invest your money...nobody will tell you this.",NA,https://www.youtube.com/watch?v=CRMT2yubBxc,NA,2026-07-08,L0-discovered,3,,views=0
yt-YhxiVIQp_ws,video,"How the rich avoid paying taxes...MY strategy - Part 1",NA,https://www.youtube.com/watch?v=YhxiVIQp_ws,NA,2026-07-08,L0-discovered,3,,views=0
yt-iFhiK5zORGk,video,"How To Charge Exorbitant Prices",NA,https://www.youtube.com/watch?v=iFhiK5zORGk,NA,2026-07-08,L0-discovered,3,,views=0
yt-BnvkMpUu-7c,video,"My 4-Part Invesing Model (with real example)",NA,https://www.youtube.com/watch?v=BnvkMpUu-7c,NA,2026-07-08,L0-discovered,3,,views=0
yt-ZfaZYFx89UU,video,"The 4 Ways Fortunes Are Made (and how I stumbled into one)",NA,https://www.youtube.com/watch?v=ZfaZYFx89UU,NA,2026-07-08,L0-discovered,3,,views=0
yt-DAm0EOes5to,video,"What I Learned After Countless Failed Business Partnerships",NA,https://www.youtube.com/watch?v=DAm0EOes5to,NA,2026-07-08,L0-discovered,3,,views=0
yt-9xFtox66U28,video,"When Money Stopped Mattering",NA,https://www.youtube.com/watch?v=9xFtox66U28,NA,2026-07-08,L0-discovered,3,,views=0
yt-d0dBZbd13jM,video,"9 Money Beliefs of the Ultra Wealthy",NA,https://www.youtube.com/watch?v=d0dBZbd13jM,NA,2026-07-08,L0-discovered,3,,views=0
yt-q32-l3Yoqg4,video,"I Taught 116+ Salesmen My Closing Framework",NA,https://www.youtube.com/watch?v=q32-l3Yoqg4,NA,2026-07-08,L0-discovered,3,,views=0
yt-gpKz22P84iM,video,"The Talent Grid - How I Recognize Skill in Self & Team",NA,https://www.youtube.com/watch?v=gpKz22P84iM,NA,2026-07-08,L0-discovered,3,,views=0
yt-7C-P-ctmhuU,video,"4 Perspective Shifts That Keep Me Going",NA,https://www.youtube.com/watch?v=7C-P-ctmhuU,NA,2026-07-08,L0-discovered,3,,views=0
yt-t7o8dtUWPQg,video,"Millionaire Reveals �7 Things I Wish They Taught In School�",NA,https://www.youtube.com/watch?v=t7o8dtUWPQg,NA,2026-07-08,L0-discovered,3,,views=0
yt-noO8ERpgMr4,video,"�The 3 Evil Es� That Almost Killed My Business",NA,https://www.youtube.com/watch?v=noO8ERpgMr4,NA,2026-07-08,L0-discovered,3,,views=0
yt-R7JOslrt51o,video,"This is why I was Poor",NA,https://www.youtube.com/watch?v=R7JOslrt51o,NA,2026-07-08,L0-discovered,3,,views=0
yt-c5Lw12PXkgU,video,"How I Lost $217,000 on A Day Trade & How I Trade Now",NA,https://www.youtube.com/watch?v=c5Lw12PXkgU,NA,2026-07-08,L0-discovered,3,,views=0
yt-t9Vv7rK-4Jc,video,"I Broke Down Every High Margin Service Into 6 Buckets [Delivery Cube]",NA,https://www.youtube.com/watch?v=t9Vv7rK-4Jc,NA,2026-07-08,L0-discovered,3,,views=0
yt-C_SgvSvJZdk,video,"The 8 Laws of Business I Learned From Charlie Munger",NA,https://www.youtube.com/watch?v=C_SgvSvJZdk,NA,2026-07-08,L0-discovered,3,,views=0
yt-vKnAWYqMJ10,video,"I Spent $312,900 Living Like The 1% (Here's What I Learned)",NA,https://www.youtube.com/watch?v=vKnAWYqMJ10,NA,2026-07-08,L0-discovered,3,,views=0
yt-9Dc2UQbQNTo,video,"3 Landing Page Tests To Skyrocket Conversions & Optins",NA,https://www.youtube.com/watch?v=9Dc2UQbQNTo,NA,2026-07-08,L0-discovered,3,,views=0
yt-awOQDy_o9ww,video,"How to buyback your time as a business owner",NA,https://www.youtube.com/watch?v=awOQDy_o9ww,NA,2026-07-08,L0-discovered,3,,views=0
yt-EPEjYEihZ1s,video,"Warren Buffett�s #1 Rule for Business Owners",NA,https://www.youtube.com/watch?v=EPEjYEihZ1s,NA,2026-07-08,L0-discovered,3,,views=0
yt-ZZZNsDs2G_s,video,"Wealth Principle #1: Get Paid First",NA,https://www.youtube.com/watch?v=ZZZNsDs2G_s,NA,2026-07-08,L0-discovered,3,,views=0
yt--is6Z2T2h8o,video,"All Entrepreneurs Have Only 1 Problem...",NA,https://www.youtube.com/watch?v=-is6Z2T2h8o,NA,2026-07-08,L0-discovered,3,,views=0
yt-Tw6kJkVcTL0,video,"1 SKILL That Is HARD To Learn, BUT Will Pay Off FOREVER",NA,https://www.youtube.com/watch?v=Tw6kJkVcTL0,NA,2026-07-08,L0-discovered,3,,views=0
yt-ETEFhDICm5o,video,"Close High-Ticket Sales By Saying 'NO'",NA,https://www.youtube.com/watch?v=ETEFhDICm5o,NA,2026-07-08,L0-discovered,3,,views=0
yt-Q2VUuUGfpNY,video,"6 Hacks To Make More Money [Increase LTV] Without More Customers",NA,https://www.youtube.com/watch?v=Q2VUuUGfpNY,NA,2026-07-08,L0-discovered,3,,views=0
yt-0BZ7-PZR8jE,video,"How I Got 106M Impressions With Ads",NA,https://www.youtube.com/watch?v=0BZ7-PZR8jE,NA,2026-07-08,L0-discovered,3,,views=0
yt-R7Fin9HFhoM,video,"The 4 Stages of Entrepreneurship",NA,https://www.youtube.com/watch?v=R7Fin9HFhoM,NA,2026-07-08,L0-discovered,3,,views=0
yt-QbDFCbpmI6w,video,"The Actual Secret Behind Mastering Sales & Marketing",NA,https://www.youtube.com/watch?v=QbDFCbpmI6w,NA,2026-07-08,L0-discovered,3,,views=0
yt-KNl83INePXI,video,"'I'm Broke... What Should I Do?'",NA,https://www.youtube.com/watch?v=KNl83INePXI,NA,2026-07-08,L0-discovered,3,,views=0
yt-UR9dO1jZemE,video,"Easiest Way To Get Your First 5 Clients [if you have no budget]",NA,https://www.youtube.com/watch?v=UR9dO1jZemE,NA,2026-07-08,L0-discovered,3,,views=0
yt-BSwJQsogah0,video,"Investor Boils Down Business Growth to Simple Math",NA,https://www.youtube.com/watch?v=BSwJQsogah0,NA,2026-07-08,L0-discovered,3,,views=0
yt-sKCrYIWPHLc,video,"I Built My $100M Business WRONG...",NA,https://www.youtube.com/watch?v=sKCrYIWPHLc,NA,2026-07-08,L0-discovered,3,,views=0
yt-yJfn_pWzFqg,video,"Top Signs You Have The Wrong Business Partner",NA,https://www.youtube.com/watch?v=yJfn_pWzFqg,NA,2026-07-08,L0-discovered,3,,views=0
yt-JfbtySq6_B4,video,"Sell Anything To Anyone With This Unusual Method",NA,https://www.youtube.com/watch?v=JfbtySq6_B4,NA,2026-07-08,L0-discovered,3,,views=0
